Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Saxo;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Trompeta;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Trombón;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Tuba;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Corno;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Violín;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Viola;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Violoncello;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Contrabajo;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Canto;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Organo;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Percusión;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Piano;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Piano: Música de cámara y repertorio vocal;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Tecnicatura superior en Interpretación Musical. Orientación Guitarra;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Popular;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;Jachal;Profesorado de Música: Orientación en Música Popular.;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing;
Académica con menciones a lo popular;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Licenciatura en Educación Musical;1997;https://drive.google.com/file/d/1HmTlcYRjLWjzF3EXOed241b0WhI7Eb4l/view - https://digesto.unsj.edu.ar/admin/digesto_admin/pdf/ORD24O-2112192.pdf;
Académica con menciones a lo popular;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado en Educación Musical;1997;https://digesto.unsj.edu.ar/admin/digesto_admin/pdf/ORD24O-2112192.pdf;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Arpa;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Clarinete;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Contrabajo;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Corno;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Fagot;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Flauta Traversa;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Guitarra;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Oboe;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Trombón;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Trompeta;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Tuba;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Viola;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Violín;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Violonchelo;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Piano;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Piano - Música de Cámara y Repertorio Vocal;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Canto;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Órgano;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Saxofón;2025;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNSJ;Facultad de Filosofía, Humanidades y Artes;San Juan;San Juan;Profesorado Universitario de Música. Orientación Percusión;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing;
Académica;UNTref;Departamento de Artes y Cultura;Bs. As.;Caseros;Licenciatura en Música;2007;Plan de estudios acotado: Malla curricular y Alcances del Título. Res. de reconocimiento del Título 2017. https://drive.google.com/file/d/18HbW-v9mlfEGAnkYqJt1WsBl5eNA7dd9/view?usp=sharing ;
Popular;UNTref;Departamento de Artes y Cultura;Bs. As.;Caseros;Licenciatura en Música Autóctona, Clásica y Popular;2015;Plan acotado: https://drive.google.com/file/d/16fWAGpCER2CwN_sKLo-qDjfJoG0ygThL/view?usp=drive_link ;
Académica con menciones a lo popular;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Artes Musicales con Orientación en Composición - También otorga título intermedio en ""Composición"" ";2017;Plan de estudios completo: https://drive.google.com/file/d/1CB8rJJfaKdd-FvzxGu9-aC-zYmq_CBYX/view?usp=sharing  Plan con titulo intermedio: https://drive.google.com/file/d/1cyeVX64nms0ww438-JFb3f6CdDHE8uh9/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;Licenciatura en Composición con Medios Electroacústicos;2017;Plan de estudios completo: https://drive.google.com/file/d/1jLlrpHpSKIJib5p4O-Bt5WH5E38Bl1ss/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;Tecnicatura en Canto Coral;2023;Plan de estudios completo: https://drive.google.com/file/d/199LXaSHiPvv8ITwVyo_uXgYzy2qc2mRZ/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Artes Musicales con Orientación en Dirección Coral - También otorga un título de pregrado en ""Dirección Coral""";2017;Plan de estudios completo: https://drive.google.com/file/d/1bo4e55WOZFHU3GByHjsJSZwzxM_M6BHI/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;Profesorado en Artes Musicales con Orientación en Canto. ;2022;Plan de estudios completo: https://drive.google.com/file/d/1iBM3O_VUreoxQ1asX6s6WETdYl1ITGPa/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA ;Profesorado en Artes Musicales con Orientación en Dirección coral;2022;Plan de estudios completo: https://drive.google.com/file/d/1NTtX5j0pmPnMHI_dck99lai-E1PTlbiV/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Piano - También otorga título intermedio en ""Intérprete de Piano""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Clave - También otorga título intermedio en ""Intérprete de Clave""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Órgano - También otorga título intermedio en ""Intérprete de Órgano""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Violín - También otorga título intermedio en ""Intérprete de Violín""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Viola - También otorga título intermedio en ""Intérprete de Viola""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Violoncello - También otorga título intermedio en ""Intérprete de Violoncello""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Contrabajo - También otorga título intermedio en ""Intérprete de Contrabajo""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Flauta Dulce - También otorga título intermedio en ""Intérprete de Flauta Dulce""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Flauta Traversa - También otorga título intermedio en ""Intérprete de Flauta Traversa""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Oboe - También otorga título intermedio en ""Intérprete de Oboe""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Clarinete - También otorga título intermedio en ""Intérprete de Clarinete""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Fagot - También otorga título intermedio en ""Intérprete de Fagot""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Corno - También otorga título intermedio en ""Intérprete de Corno""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Trompeta - También otorga título intermedio en ""Intérprete de Trompeta""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Tuba - También otorga título intermedio en ""Intérprete de Tuba""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Trombón - También otorga título intermedio en ""Intérprete de Trombón""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Percusión - También otorga título intermedio en ""Intérprete de Percusión""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Guitarra - También otorga título intermedio en ""Intérprete de Guitarra""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Arpa - También otorga título intermedio en ""Intérprete de Arpa""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Saxofón - También otorga título intermedio en ""Saxofón""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Académica con menciones a lo popular;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Bandoneón - También otorga título intermedio en ""Intérprete de Bandoneón""";2017;Plan de estudios completo: https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link ;
Popular;UNA;Área Transdepartamental de Folklore;Bs. As.;CABA;Licenciatura en Folklore con mención en Instrumentos Criollos;2017;Plan de estudios completo: https://drive.google.com/file/d/17jdHr8DUucFLRiuoNb8pwS8GOyQwGn52/view?usp=drive_link ;
Popular;UNA;Área Transdepartamental de Folklore;Bs. As.;CABA;Interpretación de Instrumentos Criollos ;2017;Plan de estudios completo: https://drive.google.com/file/d/1D-K_p4rhBUFA9ebxBEQUbnk18TBh3D7r/view?usp=drive_link ;
Popular;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;Profesorado de Artes en Música con orientación en folklore;2017;Plan de estudios completo: https://drive.google.com/file/d/1YjNIwpUYX8Q_ZaIRTmQqM0gju9E-KDOT/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;Profesorado de Artes en Música;2017;Plan de estudios completo: https://drive.google.com/file/d/1GR1NjDdvZLZ1VyfNkv5VdxqhCB4ZG_ez/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;Profesorado de Artes musicales con orientación en composición ;2022;Plan de estudios completo: https://drive.google.com/file/d/1WBDV7g3PVF5EJytU7E-uSkFHsMUADFMv/view?usp=drive_link ;
Académica con menciones a lo popular;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;Profesorado de Artes Musicales con orientación en composición con medios electroacústicos ;2022;Plan de estudios completo: https://drive.google.com/file/d/1VJFHBNPdKX5DCHFHhQpbObaOr_sf9M1G/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Piano
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Clave
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Órgano
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Violín
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Viola
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Violoncello
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Contrabajo
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Flauta Dulce
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Flauta Traversa
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Oboe
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Clarinete
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Fagot
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Corno
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Trompeta
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Tuba
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Trombón
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Percusión
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Guitarra
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Arpa
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Saxofón
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica con menciones a lo popular;UNA;Área Transdepartamental de Formación Docente de la UNA;Bs. As.;CABA;"Profesorado de Artes Musicales con orientación en Bandoneón
";2022;Plan de estudios completo: https://drive.google.com/file/d/1fBeAY7xUIU_bw6RPhqNOsBFzvN4v4jc8/view?usp=drive_link ;
Académica y popular;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;Tecnicatura en Composición de Arreglos Musicales;2019;Plan de estudios completo: https://drive.google.com/file/d/1WbeC4f5_sjbhk1bluZQgwmWZM5JS3Zzs/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;Lincenciatura en Artes Musicales con Orientación en Dirección Orquestal - También otorga título intermedio de Director Orquestal;2017;Plan de estudios completo: https://drive.google.com/file/d/1Ofy7X7FzFi3r0nP4Jr2SQWxcFA5IVWo2/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;"Licenciatura en Música con orientación en Canto - También otorga el título intermedio de ""Interprete de canto""";2017;Plan de estudios completo: https://drive.google.com/file/d/1gLna8RJ-ZH6Mf9xIH59eYT_1q3Gk_Lis/view?usp=drive_link ;
Académica;UNA;Departamento de Artes Musicales y Sonoras;Bs. As.;CABA;Profesorado de Artes Musicales con orientación en Dirección Orquestal;2022;Plan de estudios completo: https://drive.google.com/file/d/1GQ8Pevi8yHhkAnGozq8bnBk_XQaBchNz/view?usp=drive_link ;
Popular;UNSam;Escuela de Arte y Patrimonio;Bs. As.;Departamento San Martín;Licenciatura en Música Argentina;2017;Plan de estudios acotado: Malla, alcances y perfil https://drive.google.com/file/d/1A-_56lLa6NTUaUY3It-C246mXQNZC5k9/view?usp=sharing Plan completo: https://www.unsam.edu.ar/escuelas/eayp/386/artes/musica-argentina ;
Académica;UNLa;Departamento de Humanidades y Arte;Bs. As.;Lanús;"""Licenciatura en Música de Cámara y Sinfónica"" - Título intermedio: ""Tecnico/a universitario/a en Interpretación Musical"" ";2020;Plan de estudios acotado: https://drive.google.com/file/d/1nyta0VpEsiU6o5mT94v7Wqd8Up3QJOuO/view?usp=sharing ;
Académica;UNDAV;Departamento de Cultura, Arte y Comunicación;Bs. As.;Avellaneda;Tecnicatura en Dirección de Orquestas y Coros Infantiles y Juveniles;2018;"Plan de estudio; https://drive.google.com/file/d/13JaQtyGtk1ExIMp829wtRIavN86UXPy3/view?usp=sharing";
Académica;UNQ;Escuela Universitaria de Artes;Bs. As.;Quilmes;Licenciatura en Composición con Medios Electroacústicos;2015;Plan de estudios completo: LCME (plan 2015).pdf;
